ref_id,ref_title,best_dl_id,best_dl_title,score,category,notes
ac46c09c-3650-11f0-bc81-578d76121c14,F*ck This Pathological Liar | Financial Audit,hahH337EkQA,F*ck This Pathological Liar | Financial Audit,0.9794,MATCHED,Selected by greedy matcher
0ff26bea-34b8-11f0-a059-03392406cd95,He Came Here To Fight Me | Financial Audit,_D-2m9vXYlE,He Came Here To Fight Me | Financial Audit,0.9795,MATCHED,Selected by greedy matcher
1af13dca-3263-11f0-b542-b364f15518b4,"Okay, I Think I’m Done… | Financial Audit",m-SETARrBCM,"Okay, I Think I’m Done… | Financial Audit",0.9784,MATCHED,Selected by greedy matcher
35bd3c58-2f39-11f0-a2a5-ab7a69de3a07,Goth Gold Digger Exploits Beta Husband | Financial Audit,2w39Ofn_8TQ,Goth Gold Digger Exploits Beta Husband | Financial Audit,0.9797,MATCHED,Selected by greedy matcher
c622c03c-2ce2-11f0-b941-8b2c7dcd1968,This Is Why You Pull Out | Financial Audit,aKtjZxYXJE0,This Is Why You Pull Out | Financial Audit,0.9768,MATCHED,Selected by greedy matcher
53aadc1a-2ac1-11f0-9e28-83ed53710919,Financial Audit's Biggest Cuck,-KAty36TDQY,Financial Audit's Biggest Cuck,1.0000,MATCHED,Selected by greedy matcher
53f7a5c8-29c1-11f0-b0e8-2f56f3ca566d,Financial Audit’s Most Toxic Guest,FRIXmQAYlXU,Financial Audit’s Most Toxic Guest,0.9753,MATCHED,Selected by greedy matcher
abb079fa-2761-11f0-865e-ffd0bfa3c0de,Trust Fund Princess From Hell | Financial Audit,mYNPiDAwv-4,Trust Fund Princess From Hell | Financial Audit,0.9674,MATCHED,Selected by greedy matcher
a7aa4662-25c5-11f0-9882-97c8c1198563,She Manipulates Me For 1 Hour And 36 Minutes | Financial Audit,EHKWOc7hNRA,She Manipulates Me For 1 Hour And 36 Minutes | Financial Audit,0.9446,MATCHED,Selected by greedy matcher
2c1961dc-243e-11f0-a154-f31e15c4fda4,Financial Audit's Biggest Crashout,XiJkiHSbtsY,Financial Audit's Biggest Crashout,0.9831,MATCHED,Selected by greedy matcher
6d7ed094-21e1-11f0-9731-1f35c5adeb8d,I Can't Do This Anymore | Financial Audit,3UpqAuegyLQ,I Can't Do This Anymore | Financial Audit,0.9810,REUSED_TARGET,Best download is preferred by multiple references
7f2e393a-204a-11f0-a0e9-db7e56cbb55c,I Had To Kick This Dipsh*t Off Financial Audit,K8hRaYZ5W4U,I Had To Kick This Dipsh*t Off Financial Audit,0.9833,MATCHED,Selected by greedy matcher
c4ecde74-1c60-11f0-b564-73d4cb260535,Financial Audit’s Thirstiest Guest,LwabE_l-syA,Financial Audit’s Thirstiest Guest,0.9805,MATCHED,Selected by greedy matcher
09466e94-1ad3-11f0-8ce5-03661aa179af,I Wasn't Expecting This... Transition… | Financial Audit,3UpqAuegyLQ,I Can't Do This Anymore | Financial Audit,0.6943,REUSED_TARGET,Best download is preferred by multiple references
d49b1aa2-193b-11f0-88fe-8b5b5b1139bb,Failed OF “Model” Is Batsh*t Crazy | Financial Audit,9B9HoNQomgw,Failed OF “Model” Is Batsh*t Crazy | Financial Audit,0.9807,MATCHED,Selected by greedy matcher
5c80af00-16e3-11f0-9660-1fc2ac666fb6,"She’s Hiding $330,000 Debt From Overseas Husband | Financial Audit",v5WMq19oJ9c,"She’s Hiding $330,000 Debt From Overseas Husband | Financial Audit",0.9801,MATCHED,Selected by greedy matcher
f952451c-1555-11f0-9acd-ef1f7e47fa4d,Financial Audit's Biggest Nutcase,n5Wu-2tpdFc,Financial Audit's Biggest Nutcase,0.9855,MATCHED,Selected by greedy matcher
5cc159c2-13c0-11f0-a64f-237f64efb627,Crybabies Try To Cancel Me | Financial Audit,3Tu6z8ZxFQk,Crybabies Try To Cancel Me | Financial Audit,0.9819,MATCHED,Selected by greedy matcher
7971fc5e-1166-11f0-8601-b313dd37540e,Financial Audit’s First Divorce,CLhSWSW_jZs,Financial Audit’s First Divorce,0.9820,MATCHED,Selected by greedy matcher
a8885c58-0fd2-11f0-b115-4b6f84b88b5e,The Biggest Losers In Financial Audit History,fZTrKGGuLgY,The Biggest Losers In Financial Audit History,0.9827,MATCHED,Selected by greedy matcher
fb651f04-0e3f-11f0-bffe-c3cef87c28cf,Trans Socialists Hate America | Financial Audit,AjALTvfWl5I,Trans Socialists Hate America | Financial Audit,0.9825,MATCHED,Selected by greedy matcher
77f011a6-0be2-11f0-9a71-3bbd12fc0168,"If Her Husband Sees This, He's Leaving | Financial Audit",1nQtPrySt3E,"If Her Husband Sees This, He's Leaving | Financial Audit",0.9783,MATCHED,Selected by greedy matcher
ddec5606-09b5-11f0-b1d9-773b515b6b15,I've Never Hated A More Vile Piece of Trash | Financial Audit,-JleFY3zZNE,I've Never Hated A More Vile Piece of Trash | Financial Audit,0.9804,MATCHED,Selected by greedy matcher
64fdc2a0-08bd-11f0-8cb4-bb17e47a5349,Financial Audit’s Most Evil Guest,JOYjUf_gHFw,Financial Audit’s Most Evil Guest,0.9787,MATCHED,Selected by greedy matcher
05c840d2-0663-11f0-9da6-a7c8723343d8,She Gaslights Me For 1 Hour and 35 Minutes | Financial Audit,iJw0if_PHB8,She Gaslights Me For 1 Hour and 35 Minutes | Financial Audit,0.9765,MATCHED,Selected by greedy matcher
06696da0-04d2-11f0-97e4-6f04b5baa89f,Financial Audit’s Most Special Guest,p4ZYoXuoF4w,Financial Audit’s Most Special Guest,0.9778,MATCHED,Selected by greedy matcher
256097e6-033e-11f0-9c10-13b351013fc8,Goth Freak Is A Wannabe E-Girl | Financial Audit,YRsedSA4CzM,Goth Freak Is A Wannabe E-Girl | Financial Audit,0.9775,MATCHED,Selected by greedy matcher
41ac0664-00e2-11f0-9bb2-fb3b71562105,Pathetic Brat Thinks Shes Hot Sh*t | Financial Audit,Bo6WDsq9Kbc,Pathetic Brat Thinks Shes Hot Sh*t | Financial Audit,0.9750,MATCHED,Selected by greedy matcher
d6219420-ff53-11ef-bf13-e3b9335108bb,“Straight” Mormon Hides Onlyf*ns From Wife | Financial Audit,n-X6gbvRsP8,“Straight” Mormon Hides Onlyf*ns From Wife | Financial Audit,0.9737,REUSED_TARGET,Best download is preferred by multiple references
6ede0e9e-fdc1-11ef-a40c-7bfd626bea04,120 Years To Fix This… | Financial Audit,nMYUU274FwQ,120 Years To Fix This… | Financial Audit,0.9750,MATCHED,Selected by greedy matcher
085c152a-fb6a-11ef-b123-eff3ef965a44,I Had To Kick This Insane Guest Off Financial Audit,R8S8zPYYiDo,I Had To Kick This Insane Guest Off Financial Audit,0.9752,MATCHED,Selected by greedy matcher
af001496-f9d8-11ef-b6fa-a7b5ec096f91,Definitely “Straight” Male Hides Onlyf*ns From Wife |,n-X6gbvRsP8,“Straight” Mormon Hides Onlyf*ns From Wife | Financial Audit,0.8752,REUSED_TARGET,Best download is preferred by multiple references
b0d62b58-f842-11ef-8549-473eff93f474,Gold Digger Keeps Destroying This Mans Life | Financial Audit,a62frmorwcc,Gold Digger Keeps Destroying This Mans Life | Financial Audit,0.9749,MATCHED,Selected by greedy matcher
14962220-f5ef-11ef-87ff-cb281d88ab6d,Socialist Brat Thinks She's Entitled To Your Money | Financial Audit,2yKkS2iNO2o,Socialist Brat Thinks She's Entitled To Your Money | Financial Audit,0.9772,MATCHED,Selected by greedy matcher
fc2c7cbe-f456-11ef-94cd-43a9e60b9ddb,Financial Audit’s Dumbest Couple Ever,AaCapPkIU-k,Financial Audit’s Dumbest Couple Ever,0.9752,MATCHED,Selected by greedy matcher
c686e242-f2c2-11ef-b6ee-17fe75d887ec,She Had To Sneak Onto Financial Audit,PFYfyr8SgGY,She Had To Sneak Onto Financial Audit,0.9796,MATCHED,Selected by greedy matcher
e1896cec-f068-11ef-9daf-bb4672029c76,"If Her Husband Sees This, It's Over. | Financial Audit",a67gd6apVFU,"If Her Husband Sees This, It's Over. | Financial Audit",0.9708,MATCHED,Selected by greedy matcher
f070cd32-eed7-11ef-ad23-5f3676f5e47b,Childish Couple Won’t Stop Cheating On Each Other | Financial Audit,PuNwCIXMmmk,Childish Couple Won’t Stop Cheating On Each Other | Financial Audit,0.9755,MATCHED,Selected by greedy matcher
6743d24a-eae8-11ef-88ea-374edb1c70e0,"$250,000 Down The Drain, For THIS?! | Financial Audit",wukjb-ssKzw,"$250,000 Down The Drain, For THIS?! | Financial Audit",0.9749,MATCHED,Selected by greedy matcher
997b9150-e956-11ef-9408-cf3eef394a16,The Most UNHINGED Financial Audit,nYml-BwzB4Q,The Most UNHINGED Financial Audit,0.9641,MATCHED,Selected by greedy matcher
88360c7e-e7c4-11ef-a4be-83fa9a465195,Financial Infidelity EXPOSED Right Before Marriage | Financial Audit,LM-pzTB7Fq4,Financial Infidelity EXPOSED Right Before Marriage | Financial Audit,0.9741,MATCHED,Selected by greedy matcher
8fc77aa8-e56d-11ef-ae83-8b34fb7a87ba,Pathetic Sugar-Baby Is Mad I Won’t Date Her | Financial Audit,pfaUcT9RexY,Pathetic Sugar-Baby Is Mad I Won’t Date Her | Financial Audit,0.9708,MATCHED,Selected by greedy matcher
7d9ec492-e3d5-11ef-9977-5b10a7bad889,Radical Femcel Is Literal Garbage | Financial Audit,g4jxSXnAgzY,Radical Femcel Is Literal Garbage | Financial Audit,0.9650,MATCHED,Selected by greedy matcher
2fc0ecc2-e241-11ef-9eb3-9bc1b3f8e9ea,Professional Redditor Treats His Wife Like A Pet | Financial Audit,xiAg3qv6GcQ,Professional Redditor Treats His Wife Like A Pet | Financial Audit,0.9643,MATCHED,Selected by greedy matcher
cea4bc9a-dfe6-11ef-9947-4bfa2ea0aa34,Financial Audit’s Dumbest Guest Ever,mu5AYrmEDNg,Financial Audit’s Dumbest Guest Ever,0.9615,MATCHED,Selected by greedy matcher
e0591ebe-de0a-11ef-a6d7-57e945f5717a,Loser Thinks He’s Better Than You | Financial Audit,XZeJIInxwk8,Loser Thinks He’s Better Than You | Financial Audit,0.9648,MATCHED,Selected by greedy matcher
91cb0b24-dcc8-11ef-ba99-db4c5f87bb7b,Homewrecker Ruins EVERYTHING To Steal Married Old Men | Financial Audit,6Q7huTV2RTk,Homewrecker Ruins EVERYTHING To Steal Married Old Men | Financial Audit,0.9677,MATCHED,Selected by greedy matcher
fd3dc7e8-d9e9-11ef-87c0-bbc9832a7402,Financial Audit’s Most Vile Guest  | Financial Audit,3SwByw2kvtY,Financial Audit’s Most Vile Guest  | Financial Audit,0.9558,MATCHED,Selected by greedy matcher
585eeaf2-d8d3-11ef-89ac-13c43fc02d50,Mail-Order Bride Hates Her New Husband | Financial Audit,JvXyPrXKpBI,Mail-Order Bride Hates Her New Husband | Financial Audit,0.9680,MATCHED,Selected by greedy matcher
a6f4ad5a-d45f-11ef-b506-0fdd1d878455,I've Never Hated A More Vile Piece of Trash | Financial Audit,m_GiZsR3xAM,I've Never Hated A More Vile Piece of Trash | Financial Audit,0.9643,MATCHED,Selected by greedy matcher
a6a8aa64-d35a-11ef-9d99-9782ed202aa7,Arrogant Freak Thinks He Knows More About Money Than Me | Financial Audit,F_zbjzVojsI,Arrogant Freak Thinks He Knows More About Money Than Me | Financial Audit,0.9537,MATCHED,Selected by greedy matcher
8a49cb76-d1c2-11ef-9318-ff64a9dafb97,Most Childish Couple I've Ever Had On Financial Audit,By_guO7rAc4,Most Childish Couple I've Ever Had On Financial Audit,0.9570,MATCHED,Selected by greedy matcher
fb97b582-cefb-11ef-ba6b-47a5ba36496b,She’s Back | Financial Audit,P9FcROIDzfk,She’s Back | Financial Audit,0.9531,MATCHED,Selected by greedy matcher
24516294-cdd4-11ef-be8d-8fa589f4a2da,Someone Finally Snapped On Financial Audit,CNUNY77iorM,Someone Finally Snapped On Financial Audit,0.9586,MATCHED,Selected by greedy matcher
f71b585a-cc40-11ef-910a-ff8c9a549015,"Sorry Fellas, You Can't Fix Her | Financial Audit",k1-pDvyCbbA,"Sorry Fellas, You Can't Fix Her | Financial Audit",0.9606,MATCHED,Selected by greedy matcher
35114494-c9e4-11ef-826b-a765e86c0efd,Ego-Maniac Thinks She Can Manifest Problems Away | Financial Audit,WML5XEf2SLA,Ego-Maniac Thinks She Can Manifest Problems Away | Financial Audit,0.9699,MATCHED,Selected by greedy matcher
38954890-c660-11ef-a547-3f894fcf0c98,I've Never Had An Update Like This,9nZaT56hDR0,I've Never Had An Update Like This | Financial Audit,0.9642,MATCHED,Selected by greedy matcher
2904da38-bfe6-11ef-8d28-9b9acb5544c8,Financial Audit's Most Toxic Couple,Rqv07AVXDS0,Financial Audit's Most Toxic Couple,0.9600,REUSED_TARGET,Best download is preferred by multiple references
b3a61cac-bee1-11ef-a1f9-0385a2481104,Delusional Lady Destroys Life To Hurt Her Ex | Financial Audit,lC_2IfucHi8,Delusional Lady Destroys Life To Hurt Her Ex | Financial Audit,0.9604,MATCHED,Selected by greedy matcher
ac859dca-be24-11ef-884d-a7632738e25b,The Most Insane Thing I've Ever Heard | Financial Audit Follow Up,Rqv07AVXDS0,Financial Audit's Most Toxic Couple,0.5855,REUSED_TARGET,Best download is preferred by multiple references
c2f89f74-bd54-11ef-a90e-e7a3ae2937a1,I've Never Met A Woman Like This | Financial Audit,9Q8QF4PGRVA,I've Never Met A Woman Like This | Financial Audit,0.9597,MATCHED,Selected by greedy matcher
4940bea2-bbbd-11ef-8a72-ef05142b4230,Privileged Sugar-Baby Is A Vile Leech | Financial Audit,z-IWkSTZtAY,Privileged Sugar-Baby Is A Vile Leech | Financial Audit,0.9565,MATCHED,Selected by greedy matcher
e6354a36-b8fa-11ef-828a-df9427ab39be,"Failed E-Girl Blames Men For Losing $250,000 | Financial Audit",Z1O-52UEDts,"Failed E-Girl Blames Men For Losing $250,000 | Financial Audit",0.9586,MATCHED,Selected by greedy matcher
30775664-b74a-11ef-8ef5-db7e24ad9aa9,Wannabe Trans Victim Steals Money From EVERY Friend | Financial Audit,mQlLFatS6O4,Wannabe Trans Victim Steals Money From EVERYONE | Financial Audit,0.8331,MATCHED,Selected by greedy matcher
79248a7c-b640-11ef-b99a-d78894349785,Scumbag Husband Destroys Marriage With Secret Debt | Financial Audit,0Hu79S7N9ew,Scumbag Husband Destroys Marriage With Secret Debt | Financial Audit,0.9591,MATCHED,Selected by greedy matcher
abd7960a-b3e6-11ef-bd6d-cb0781be3057,Someone Finally Walked Off Financial Audit,Ef8-HCLi58M,Someone Finally Walked Off Financial Audit,0.9729,MATCHED,Selected by greedy matcher
ba707dd8-b249-11ef-8a65-53944094e2cd,Trans Socialist Blames Capitalism For Their Mistakes | Financial Audit,YEfZavE3Cug,Trans Socialist Blames Capitalism For Their Mistakes | Financial Audit,0.9549,MATCHED,Selected by greedy matcher
8bec0f4a-b0be-11ef-a2b0-af8bfcf14818,The Impossible Financial Audit,DvEgy5T0ePA,The Impossible Financial Audit,0.9653,MATCHED,Selected by greedy matcher
285c3c06-ab3d-11ef-a442-0fb6e3c36a3e,Entitled Gen-Z Girl Uses Payday Loans To Party | Financial Audit,zn66XvD67Y4,Entitled Gen-Z Girl Uses Payday Loans To Party | Financial Audit,0.9542,MATCHED,Selected by greedy matcher
f42ee050-a8e4-11ef-b05c-479344fceccc,I’m Done With Financial Audit,j9J5ffzEKAU,I’m Done With Financial Audit,0.9747,MATCHED,Selected by greedy matcher
4d7bfd7a-a753-11ef-b611-fb89d8ecf8f1,Frustrated Incel Desperate To Buy Women | Financial Audit,tHjsd06tZ4g,Frustrated Incel Desperate To Buy Women | Financial Audit,0.9574,MATCHED,Selected by greedy matcher
d96f4b6a-a5bf-11ef-9837-4b7bd2aa6c36,Gen-Z Princess Thinks She's Smarter Than Me | Financial Audit,nVLYYbnhG_k,Gen-Z Princess Thinks She's Smarter Than Me | Financial Audit,0.9627,REUSED_TARGET,Best download is preferred by multiple references
1cc470dc-a2d9-11ef-aaa4-2b80c98b4945,Financial Audit’s Biggest Freak Show,O03EQNSHEMY,Financial Audit’s Biggest Freak Show,0.9673,MATCHED,Selected by greedy matcher
00824594-a17f-11ef-8fed-3b99a5ae5746,Controlling Karen Exploits Cuck Husband | Financial Audit,FYv0P1Mbq0M,Controlling Karen Exploits Cuck Husband | Financial Audit,0.9583,MATCHED,Selected by greedy matcher
3e59af68-9fe2-11ef-b8a1-b7485c9a6d22,Psycho Tried To Manipulate Me | Financial Audit,nVLYYbnhG_k,Gen-Z Princess Thinks She's Smarter Than Me | Financial Audit,0.6236,REUSED_TARGET,Best download is preferred by multiple references
21478818-9d5e-11ef-b3f8-53b2361fde7b,I've Never Met A Woman Like This | Financial Audit,dlLE0cItEpQ,I've Never Met A Woman Like This | Financial Audit,0.9557,MATCHED,Selected by greedy matcher
19a5119a-9bcc-11ef-bcb4-07c6f5b6e720,Broke Loser Is Mad I Won’t Hire Him | Financial Audit,brZT5xzMTEo,Controlling Husband Exploits Young Bride To Serve Him | Financial Audit,0.5537,REUSED_TARGET,Best download is preferred by multiple references
ea998438-9894-11ef-9c03-e7a663d60546,Controlling Husband Exploits Young Bride To Serve Him | Financial Audit,brZT5xzMTEo,Controlling Husband Exploits Young Bride To Serve Him | Financial Audit,0.9584,REUSED_TARGET,Best download is preferred by multiple references
6138510c-97d0-11ef-9c42-8733ea398ee4,Failed OF E-Girl Is A Leech | Financial Audit,zQHarx9y9tE,Failed OF E-Girl Is A Leech | Financial Audit,0.9702,MATCHED,Selected by greedy matcher
bc45dcf4-9645-11ef-ab63-576b92728769,Tax Evading Freak Disgusts Me | Financial Audit,z7CKzPdt5zw,"Freak Evades Taxes, Now He's F*cked | Financial Audit",0.5938,UNCLEAR,No clear alignment signal
393f7f6a-94db-11ef-b2d6-1731865f8834,Gold Digger Exploits Beta Husband | Financial Audit,tkcUdMTyzhQ,Gold Digger Exploits Beta Husband | Financial Audit,0.9640,MATCHED,Selected by greedy matcher
f1e0daa8-926c-11ef-ba70-27f4a74582e3,Pregnant OF Trash Addicted To Payday Loans | Financial Audit,iYZ2GxvNQUo,Pregnant OF Trash Addicted To Payday Loans | Financial Audit,0.9583,MATCHED,Selected by greedy matcher
edfb9210-97c7-11ef-9acc-4bb0f4471d78,Failed Camgirl Is A Literal Clown | Financial Audit,eUQsJlw5ZKQ,Failed Camgirl Is A Literal Clown | Financial Audit,0.9516,MATCHED,Selected by greedy matcher
7c98a528-8f29-11ef-a71a-1b0de9dff803,Debt Princess Begs Daddy To Save Her | Financial Audit,zNtY-msm9rE,Debt Princess Begs Daddy To Save Her | Financial Audit,0.9594,MATCHED,Selected by greedy matcher
ad9d5a60-8cd6-11ef-864f-33d3889d8afd,"This $400,000 Debt Will End Financial Audit",uJAYD-39BUI,"This $400,000 Debt Will End Financial Audit",1.0000,MATCHED,Selected by greedy matcher
2f8229b6-8b3d-11ef-b282-47cc30f9e831,I Finally Had To Kick Someone Off Financial Audit,IxxQcXhg-4w,I Finally Had To Kick Someone Off Financial Audit,0.9531,MATCHED,Selected by greedy matcher
a2fa680e-8822-11ef-b4d2-9b2673ebfd8f,Financial Audit’s Final Boss,7SCfHBL8zWE,Financial Audit’s Final Boss,0.9591,MATCHED,Selected by greedy matcher
412deea0-874d-11ef-a514-cb7b99dd44fb,Valley-Girl Feels Oppressed Because She’s White | Financial Audit,3K_lHCJl5n8,Valley-Girl Feels Oppressed Because She’s White | Financial Audit,0.9615,MATCHED,Selected by greedy matcher
16104efe-85c0-11ef-9647-eb67ec06e5c9,He's My Arch-Nemesis | Financial Audit,SjwqyVQ3vd4,He's A Monster | Financial Audit,0.3624,REUSED_TARGET,Best download is preferred by multiple references
cb134264-84b4-11ef-af2e-1fd06996f02d,This One Will Make You Outraged | Financial Audit,Wa-mQZHPHh4,This One Will Make You Outraged | Financial Audit,0.9633,MATCHED,Selected by greedy matcher
46b8d804-81d4-11ef-beb1-8bbe7f67607b,McDonald's Is More Important Than Her Child | Financial Audit,_tyZGTMuJ6M,McDonald's Is More Important Than Her Child | Financial Audit,0.9592,MATCHED,Selected by greedy matcher
0492ea34-803d-11ef-8870-1be780bc6094,Gen-Z Scumbag Thinks He’s Better Than Me | Financial Audit,3F0BgNE04lA,Gen-Z Scumbag Thinks He’s Better Than Me | Financial Audit,0.9565,MATCHED,Selected by greedy matcher
017ec292-7ee8-11ef-a6ba-bbe96d59b99d,Pampered Princess Thinks Poverty Is Easy | Financial Audit,t10zZuaGt1E,Pampered Princess Thinks Poverty Is Easy | Financial Audit,0.9442,MATCHED,Selected by greedy matcher
306a6226-7c3d-11ef-b168-b3995d0f9388,Nasty Woman Deserves Jail Time | Financial Audit,MRAw0Mbjwu4,Financial Audit's Nastiest Woman Ever,0.6252,BORDERLINE,Near match tolerance
0b5ed8aa-7acf-11ef-ad9c-db684b2dcfac,Gen-Z Girl Going Into Debt To Bang Boomers | Financial Audit,tMqLwj4KNGY,Gen-Z Girl Going Into Debt To Bang Boomers | Financial Audit,0.9486,MATCHED,Selected by greedy matcher
bd7904e4-791b-11ef-b90a-e37fa1139e81,Pink-Haired Freak Makes Me Lose My Mind | Financial Audit,TAUP1lED4sQ,Pink-Haired Freak Makes Me Lose My Mind | Financial Audit,0.9476,MATCHED,Selected by greedy matcher
dda283fe-76db-11ef-9dde-4b5c6888b8d4,Entitled Brat “Is Too Good For Work” | Financial Audit,lSGTIQbPNuk,Entitled Brat “Is Too Good For Work” | Financial Audit,0.9556,REUSED_TARGET,Best download is preferred by multiple references
ea518850-7548-11ef-98f2-2f88ae9800c9,"Pathetic Loser Borrows $450,000 To Date College Girls | Financial Audit",2jWx8dwi9Gc,"Pathetic Loser Borrows $450,000 To Date College Girls | Financial Audit",0.9453,MATCHED,Selected by greedy matcher
e36d4942-7238-11ef-8ecf-5b82559d4a6c,The Dumbest Couple I’ve Ever Met | Financial Audit,u2rlcAcPzmk,The Dumbest Couple I’ve Ever Met | Financial Audit,0.9546,MATCHED,Selected by greedy matcher
43b84f88-715b-11ef-a767-0f644c5f815d,"$216,000+ In Debt, But Says “Gambling Is More Fun Than Growing Up” | Financial Audit",SZOZ-9mss70,"$216,000+ In Debt, But Says “Gambling Is More Fun Than Growing Up” | Financial Audit",0.9550,MATCHED,Selected by greedy matcher
6e245a1c-6faa-11ef-b048-4b5310644493,I Finally Lost My Mind | Financial Audit,Neh2Wd0Ksk8,I Finally Lost My Mind | Financial Audit,0.9581,MATCHED,Selected by greedy matcher
8d9f619e-6e5a-11ef-848f-ff5e8644090e,Repulsive Sugar Baby Milks Men For Money | Financial Audit,_i-WtPKTtPs,Sugar Baby Is The Most Entitled Spoiled Brat EVER | Financial Audit,0.6167,BORDERLINE,Near match tolerance
84642062-6bb5-11ef-8ba8-fb151b63cfeb,Most Insane Person EVER | Financial Audit,FMCUdHaEkwI,Most Insane Person EVER | Financial Audit,0.9634,MATCHED,Selected by greedy matcher
03d61768-6a4b-11ef-91fa-4bd23dfc6156,Wannabe Hipster Knocks Up Literal Clown | Financial Audit,j-CXxlqOuqc,Wannabe Hipster Knocks Up Literal Clown | Financial Audit,0.9609,MATCHED,Selected by greedy matcher
1d3364aa-6658-11ef-ab7a-37fabae40d88,"Disgusting Degenerate Steals $40,000 From Everyone | Financial Audit",SaXE907M6-A,"Disgusting Degenerate Steals $200,000 From Mom | Financial Audit",0.5485,REUSED_TARGET,Best download is preferred by multiple references
42f537ba-64a3-11ef-9cc5-07efe42e7137,This Walking STD Pisses Me Off | Financial Audit,YxCHqaIBBz0,This Walking STD Pisses Me Off | Financial Audit,0.9526,MATCHED,Selected by greedy matcher
5a36e49c-619b-11ef-9cc1-cfa4527a64a3,He’s Back... | Financial Audit,UAelXi4AEhs,He’s Back... | Financial Audit,0.9553,MATCHED,Selected by greedy matcher
94c712be-60b8-11ef-929c-6f8a9c10b6b7,White Girl Would Rather .. Like.. Eat Than Grow Up 💅🏻 | Financial Audit,lA2TwhBOzRM,"White Girl Would Rather, Like, Eat Than Grow Up 💅🏻 | Financial Audit",0.9431,MATCHED,Selected by greedy matcher
515287e2-5fc9-11ef-95a5-ff4b1bc773ff,Pathetic Simp Drowning In Debt For Mail-Order Wife | Financial Audit,hQCz9hN86r8,Pathetic Simp Drowning In Debt For Mail-Order Wife | Financial Audit,0.9540,REUSED_TARGET,Best download is preferred by multiple references
acac7e06-59be-11ef-9961-af368729f924,Unhinged Newlyweds Destined For Divorce | Financial Audit,XM0r8O7QTZM,Unhinged Newlyweds Destined For Divorce | Financial Audit,0.9478,MATCHED,Selected by greedy matcher
3226c24a-59be-11ef-915e-8f881719f237,I’m Not Surprised She’s Single | Financial Audit,LEmpS-2Fp_E,I’m Not Surprised She’s Single | Financial Audit,0.9427,MATCHED,Selected by greedy matcher
c0eea4da-59bd-11ef-b4cc-bb74b5a56fe5,Desperate Incel Joins Pyramid Schemes To Get Laid | Financial Audit,cAcpwZngBSA,Desperate Incel Joins Pyramid Schemes To Get Laid | Financial Audit,0.9497,MATCHED,Selected by greedy matcher
839d39f0-58b6-11ef-b3c1-0380c403f278,Karen Wife Faces Financial Infidelity | Financial Audit,hQCz9hN86r8,Pathetic Simp Drowning In Debt For Mail-Order Wife | Financial Audit,0.6311,REUSED_TARGET,Best download is preferred by multiple references
1c98f0ec-55f4-11ef-8004-47795d81620b,Professional Victim Is Pathetic | Financial Audit,lEmpf-dBFfE,Professional Victim Is Pathetic | Financial Audit,0.9595,MATCHED,Selected by greedy matcher
cf0de776-5042-11ef-93df-9b62e3434c56,The Dumbest Person I've Ever Met | Financial Audit,ObGZ4-wdH64,The Dumbest Person I've Ever Met | Financial Audit,0.9530,MATCHED,Selected by greedy matcher
59f5fc4e-5042-11ef-9947-bb4db12c5c8e,She'd Rather Cheat Than Grow Up | Financial Audit,FO4CNg4cGUU,She'd Rather Cheat Than Grow Up | Financial Audit,0.9412,MATCHED,Selected by greedy matcher
16b1b7b6-5042-11ef-9dcd-7f789d9a740f,Vile Cheater Has Secret Pregnancy And Loses Everything | Financial Audit,NUjSq47qWok,Vile Cheater Has Secret Pregnancy And Loses Everything | Financial Audit,0.9616,MATCHED,Selected by greedy matcher
41af553a-4ec2-11ef-8466-2b378ba1f157,Pathetic Loser Is “Too Good For Work” | Financial Audit,6013M-TLAsM,Pathetic Loser Is “Too Good For Work” | Financial Audit,0.9489,MATCHED,Selected by greedy matcher
ec31815e-4940-11ef-b79e-0787642cac00,"Disgusting Degenerate Steals $200,000 From Mom | Financial Audit",SaXE907M6-A,"Disgusting Degenerate Steals $200,000 From Mom | Financial Audit",0.9551,REUSED_TARGET,Best download is preferred by multiple references
df7b5294-4a91-11ef-a39e-7fb9cd75708d,Nasty Karen Hates Me | Financial Audit,Dn7QJ1O2r70,Nasty Karen Hates Me | Financial Audit,0.9476,MATCHED,Selected by greedy matcher
0c163afc-493f-11ef-88cd-f35dd497b94e,Unhinged Twink Nearly Makes Me Walk Out | Financial Audit,nzaUl42_bVU,Unhinged Twink Nearly Makes Me Walk Out | Financial Audit,0.9512,MATCHED,Selected by greedy matcher
e9ec177a-4633-11ef-98fe-4738b61fd393,Homewrecker Steals Married Men And Loses Everything | Financial Audit,2i3AgVllgi8,Homewrecker Steals Married Men And Loses Everything | Financial Audit,0.9446,MATCHED,Selected by greedy matcher
49d20f9c-456b-11ef-b374-6372ad2f59ff,Her Dad Threatened My Life | Financial Audit,L8i2ltFroiQ,Her Dad Threatened My Life | Financial Audit,0.9503,MATCHED,Selected by greedy matcher
948e2c0c-43c5-11ef-8dd2-af66c57e40ea,Dumb Blonde Lives in Delusion | Financial Audit,VaVRgUcv3V0,Dumb Blonde Lives in Delusion | Financial Audit,0.9455,MATCHED,Selected by greedy matcher
de34dc78-4093-11ef-b54d-677e6ddd66cb,"She Hates Her Husband, But Can’t Escape | Financial Audit",53228vGQQpA,She Blew Up Her Marriage | Financial Audit,0.5519,UNCLEAR,No clear alignment signal
